second,HR,second,HR,second,HR,second,HR
1,83,20,83,39,79,58,82
2,83,21,83,40,79,59,82
3,83,22,83,41,79,60,83
4,85,23,82,42,83,61,83
5,85,24,82,43,83,62,83
6,86,25,82,44,83,63,83
7,86,26,83,45,83,64,83
8,85,27,86,46,83,65,83
9,85,28,86,47,83,66,83
10,83,29,86,48,83,67,68
11,82,30,86,49,90,68,68
12,82,31,86,50,90,69,68
13,82,32,80,51,90,70,73
14,82,33,78,52,91,71,78
15,82,34,78,53,97,72,78
16,82,35,78,54,97,73,78
17,82,36,79,55,97,74,79
18,82,37,79,56,83,,
19,83,38,79,57,82,,
