second,HR,second,HR,second,HR
1,78,13,80,25,79
2,78,14,80,26,79
3,83,15,80,27,80
4,90,16,80,28,82
5,90,17,80,29,82
6,90,18,82,30,82
7,90,19,82,31,82
8,90,20,83,32,82
9,90,21,83,33,82
10,90,22,83,34,82
11,80,23,83,35,86
12,80,24,79,,
